CustomerID,CLV,Segment,Frequency,AOV
15290.0,7803.7699999999995,High-value,21,371.6080952380952
15291.0,4596.51,High-value,20,229.8255
15292.0,178.39,Low-value,1,178.39
15296.0,3610.31,High-value,10,361.031
15297.0,635.0400000000001,Medium-value,4,158.76000000000002
15298.0,3774.1,High-value,14,269.5785714285714
15299.0,3787.09,High-value,11,344.2809090909091
15300.0,496.44,Medium-value,1,496.44
15301.0,5007.72,High-value,14,357.69428571428574
15303.0,574.02,Medium-value,1,574.02
15304.0,680.3,Medium-value,10,68.03
15306.0,1174.3500000000001,High-value,3,391.45000000000005
15307.0,205.3,Low-value,1,205.3
15308.0,302.27,Low-value,2,151.135
15311.0,59284.19,High-value,118,502.4083898305085
15312.0,921.1,Medium-value,5,184.22
15313.0,52.0,Low-value,1,52.0
15314.0,327.97,Low-value,1,327.97
15315.0,551.54,Medium-value,3,183.84666666666666
15316.0,165.0,Low-value,1,165.0
15318.0,312.62,Low-value,1,312.62
15319.0,204.5,Low-value,1,204.5
15320.0,267.13,Low-value,1,267.13
15321.0,2663.48,High-value,4,665.87
15322.0,602.97,Medium-value,2,301.485
15325.0,161.74,Low-value,1,161.74
15326.0,311.71,Low-value,1,311.71
15327.0,208.75,Low-value,1,208.75
15329.0,1005.5,Medium-value,5,201.1
15330.0,714.9599999999999,Medium-value,2,357.47999999999996
15332.0,1661.06,High-value,4,415.265
15333.0,1028.56,Medium-value,1,1028.56
15334.0,350.82,Low-value,3,116.94
15335.0,170.22,Low-value,1,170.22
15339.0,557.57,Medium-value,3,185.85666666666668
15341.0,2020.52,High-value,1,2020.52
15342.0,391.76,Medium-value,2,195.88
15343.0,364.5,Low-value,1,364.5
15344.0,476.58,Medium-value,5,95.316
15345.0,367.69,Medium-value,2,183.845
15346.0,252.42000000000002,Low-value,1,252.42000000000002
15347.0,201.60000000000002,Low-value,1,201.60000000000002
15348.0,158.04,Low-value,1,158.04
15349.0,463.91,Medium-value,2,231.955
15350.0,115.65,Low-value,1,115.65
15351.0,1836.69,High-value,10,183.669
15353.0,770.12,Medium-value,2,385.06
15355.0,277.05,Low-value,2,138.525
15356.0,2718.03,High-value,10,271.803
15358.0,8235.65,High-value,29,283.98793103448276
15360.0,427.93,Medium-value,1,427.93
15361.0,418.92,Medium-value,1,418.92
15363.0,318.05,Low-value,2,159.025
15364.0,913.19,Medium-value,2,456.595
15365.0,1330.45,High-value,9,147.82777777777778
15366.0,602.51,Medium-value,2,301.255
15367.0,1867.69,High-value,5,373.538
15368.0,446.94000000000005,Medium-value,1,446.94000000000005
15369.0,-1592.49,Low-value,1,-1592.49
15370.0,2360.55,High-value,8,295.06875
15372.0,2007.4,High-value,1,2007.4
15373.0,2213.11,High-value,13,170.23923076923077
15374.0,168.0,Low-value,1,168.0
15376.0,1221.56,High-value,3,407.18666666666667
15379.0,3631.8900000000003,High-value,8,453.98625000000004
15380.0,1682.36,High-value,6,280.3933333333333
15381.0,596.85,Medium-value,2,298.425
15382.0,5927.86,High-value,8,740.9825
15384.0,635.76,Medium-value,3,211.92
15385.0,316.88,Low-value,1,316.88
15386.0,394.14,Medium-value,1,394.14
15388.0,140.54,Low-value,1,140.54
15389.0,500.0,Medium-value,1,500.0
15392.0,1515.73,High-value,5,303.146
15393.0,231.86,Low-value,2,115.93
15394.0,2183.54,High-value,4,545.885
15395.0,107.45,Low-value,1,107.45
15396.0,288.18,Low-value,1,288.18
15397.0,94.0,Low-value,1,94.0
15398.0,1339.63,High-value,3,446.54333333333335
15399.0,815.77,Medium-value,3,271.92333333333335
15400.0,666.7,Medium-value,6,111.11666666666667
15402.0,626.77,Medium-value,2,313.385
15405.0,349.1,Low-value,1,349.1
15406.0,426.61,Medium-value,4,106.6525
15407.0,1046.74,Medium-value,4,261.685
15408.0,267.18,Low-value,1,267.18
15410.0,3450.84,High-value,8,431.355
15411.0,1336.43,High-value,5,267.286
15412.0,190.53,Low-value,1,190.53
15414.0,774.9000000000001,Medium-value,3,258.3
15415.0,559.61,Medium-value,1,559.61
15416.0,3974.37,High-value,5,794.874
15417.0,508.8,Medium-value,1,508.8
15419.0,135.86,Low-value,1,135.86
15421.0,950.36,Medium-value,4,237.59
15422.0,97.7,Low-value,2,48.85
15423.0,43.5,Low-value,1,43.5
15424.0,383.34,Medium-value,2,191.67
15426.0,1386.58,High-value,7,198.08285714285714
15427.0,1430.54,High-value,3,476.84666666666664
15428.0,93.78,Low-value,1,93.78
15429.0,364.9,Low-value,3,121.63333333333333
15432.0,171.19000000000003,Low-value,1,171.19000000000003
15433.0,417.87,Medium-value,3,139.29
15434.0,997.48,Medium-value,6,166.24666666666667
15435.0,149.29,Low-value,1,149.29
15436.0,1067.75,Medium-value,3,355.9166666666667
15437.0,200.16,Low-value,1,200.16
15438.0,156.57999999999998,Low-value,1,156.57999999999998
15440.0,383.68,Medium-value,3,127.89333333333333
15442.0,594.0,Medium-value,1,594.0
15443.0,3188.84,High-value,8,398.605
15444.0,1411.21,High-value,2,705.605
15445.0,113.5,Low-value,1,113.5
15447.0,155.17000000000002,Low-value,1,155.17000000000002
15448.0,494.64,Medium-value,1,494.64
15449.0,971.22,Medium-value,5,194.244
15450.0,429.84,Medium-value,1,429.84
15452.0,528.48,Medium-value,3,176.16
15453.0,1371.77,High-value,7,195.96714285714285
15454.0,179.1,Low-value,1,179.1
15456.0,434.59,Medium-value,3,144.86333333333332
15457.0,237.07,Low-value,1,237.07
15458.0,161.64,Low-value,1,161.64
15460.0,214.26,Low-value,1,214.26
15462.0,234.6,Low-value,3,78.2
15463.0,126.14,Low-value,1,126.14
15464.0,1044.65,Medium-value,1,1044.65
15465.0,6945.0199999999995,High-value,24,289.37583333333333
15466.0,334.53,Low-value,1,334.53
15467.0,511.88,Medium-value,4,127.97
15468.0,438.46000000000004,Medium-value,5,87.69200000000001
15469.0,504.5,Medium-value,4,126.125
15471.0,454.48,Medium-value,1,454.48
15472.0,371.56,Medium-value,1,371.56
15473.0,1465.2,High-value,10,146.52
15475.0,454.11,Medium-value,1,454.11
15478.0,1399.92,High-value,2,699.96
15480.0,905.5,Medium-value,1,905.5
15482.0,6393.52,High-value,16,399.595
15483.0,225.26,Low-value,4,56.315
15484.0,3559.21,High-value,5,711.842
15485.0,2564.5,High-value,3,854.8333333333334
15488.0,91.32000000000001,Low-value,1,91.32000000000001
15489.0,1090.03,Medium-value,4,272.5075
15491.0,3090.85,High-value,7,441.55
15492.0,659.46,Medium-value,2,329.73
15493.0,1918.8600000000001,High-value,7,274.1228571428572
15494.0,1280.58,High-value,2,640.29
15497.0,1259.7,High-value,3,419.90000000000003
15498.0,12396.46,High-value,35,354.1845714285714
15500.0,1131.56,High-value,4,282.89
15502.0,5541.46,High-value,23,240.93304347826088
15503.0,141.04,Low-value,1,141.04
15504.0,52.83,Low-value,1,52.83
15505.0,3497.14,High-value,7,499.59142857142854
15506.0,972.08,Medium-value,3,324.0266666666667
15507.0,475.86,Medium-value,1,475.86
15508.0,1000.27,Medium-value,6,166.71166666666667
15510.0,250.0,Low-value,1,250.0
15511.0,900.53,Medium-value,5,180.106
15512.0,121.0,Low-value,2,60.5
15513.0,14520.08,High-value,22,660.0036363636364
15514.0,2907.45,High-value,13,223.64999999999998
15516.0,62.43,Low-value,3,20.81
15517.0,267.03,Low-value,1,267.03
15518.0,1890.99,High-value,13,145.46076923076924
15520.0,343.5,Low-value,1,343.5
15521.0,2574.65,High-value,13,198.05
15522.0,397.99,Medium-value,2,198.995
15523.0,412.01000000000005,Medium-value,1,412.01000000000005
15524.0,440.0,Medium-value,1,440.0
15525.0,719.47,Medium-value,4,179.8675
15526.0,148.44,Low-value,2,74.22
15527.0,2347.57,High-value,10,234.757
15528.0,229.33,Low-value,1,229.33
15529.0,3935.15,High-value,12,327.9291666666667
15530.0,1497.31,High-value,4,374.3275
15531.0,1972.39,High-value,2,986.195
15532.0,1500.88,High-value,6,250.14666666666668
15533.0,746.92,Medium-value,5,149.384
15535.0,426.4,Medium-value,7,60.91428571428571
15537.0,110.92,Low-value,1,110.92
15539.0,538.46,Medium-value,1,538.46
15540.0,213.3,Low-value,1,213.3
15541.0,85.13000000000001,Low-value,1,85.13000000000001
15543.0,127.86,Low-value,1,127.86
15544.0,3542.51,High-value,11,322.04636363636365
15545.0,288.96999999999997,Low-value,2,144.48499999999999
15547.0,4910.6,High-value,14,350.75714285714287
15549.0,1643.96,High-value,4,410.99
15550.0,575.63,Medium-value,4,143.9075
15551.0,436.06,Medium-value,1,436.06
15552.0,90.12,Low-value,1,90.12
15553.0,428.93,Medium-value,1,428.93
15554.0,217.2,Low-value,1,217.2
15555.0,4747.89,High-value,20,237.39450000000002
15556.0,279.77,Low-value,1,279.77
15557.0,468.91,Medium-value,1,468.91
15561.0,722.74,Medium-value,5,144.548
15562.0,134.55,Low-value,1,134.55
15563.0,1319.69,High-value,7,188.52714285714288
15565.0,173.16000000000003,Low-value,2,86.58000000000001
15567.0,186.01,Low-value,1,186.01
15568.0,758.29,Medium-value,3,252.76333333333332
15569.0,1375.71,High-value,5,275.142
15570.0,4093.27,High-value,13,314.86692307692306
15571.0,650.4300000000001,Medium-value,4,162.60750000000002
15572.0,2533.42,High-value,7,361.9171428571429
15573.0,591.1899999999999,Medium-value,2,295.59499999999997
15574.0,675.64,Medium-value,4,168.91
15576.0,921.37,Medium-value,1,921.37
15577.0,258.88,Low-value,3,86.29333333333334
15578.0,127.1,Low-value,1,127.1
15579.0,327.6,Low-value,2,163.8
15581.0,3425.77,High-value,14,244.69785714285715
15582.0,682.9100000000001,Medium-value,3,227.63666666666668
15584.0,718.36,Medium-value,5,143.672
15585.0,455.3,Medium-value,1,455.3
15587.0,913.68,Medium-value,4,228.42
15589.0,456.58,Medium-value,4,114.145
15590.0,-30.19,Low-value,1,-30.19
15592.0,388.58,Medium-value,1,388.58
15593.0,199.8,Low-value,1,199.8
15594.0,1767.53,High-value,6,294.5883333333333
15596.0,1343.34,High-value,9,149.26
15597.0,315.72,Low-value,2,157.86
15598.0,235.68,Low-value,3,78.56
15599.0,761.74,Medium-value,2,380.87
15601.0,6745.360000000001,High-value,17,396.7858823529412
15602.0,1083.63,Medium-value,15,72.242
15603.0,48.480000000000004,Low-value,1,48.480000000000004
15604.0,216.39000000000001,Low-value,1,216.39000000000001
15605.0,1198.23,High-value,5,239.64600000000002
15606.0,2422.64,High-value,11,220.23999999999998
15607.0,104.76,Low-value,1,104.76
15608.0,1093.68,Medium-value,4,273.42
15609.0,270.03000000000003,Low-value,2,135.01500000000001
15610.0,112.46000000000001,Low-value,1,112.46000000000001
15611.0,1568.39,High-value,15,104.55933333333334
15612.0,195.15,Low-value,2,97.575
15615.0,10360.04,High-value,27,383.7051851851852
15618.0,747.031,Medium-value,5,149.40619999999998
15619.0,336.4,Low-value,1,336.4
15620.0,1524.4,High-value,6,254.0666666666667
15621.0,1158.77,High-value,6,193.12833333333333
15622.0,3224.53,High-value,16,201.533125
15623.0,301.03000000000003,Low-value,1,301.03000000000003
15624.0,588.13,Medium-value,4,147.0325
15625.0,1504.56,High-value,8,188.07
15626.0,675.8,Medium-value,2,337.9
15628.0,2865.64,High-value,10,286.56399999999996
15630.0,1180.4,High-value,3,393.4666666666667
15632.0,3147.31,High-value,10,314.731
15634.0,243.55,Low-value,1,243.55
15636.0,724.76,Medium-value,2,362.38
15637.0,223.36,Low-value,1,223.36
15638.0,-94.0,Low-value,1,-94.0
15639.0,425.32,Medium-value,1,425.32
15640.0,12336.74,High-value,17,725.6905882352941
15641.0,1887.2,High-value,4,471.8
15643.0,647.4,Medium-value,6,107.89999999999999
15644.0,803.54,Medium-value,4,200.885
15645.0,612.01,Medium-value,1,612.01
15646.0,425.14000000000004,Medium-value,4,106.28500000000001
15648.0,582.0500000000001,Medium-value,4,145.51250000000002
15649.0,816.0,Medium-value,2,408.0
15651.0,646.3,Medium-value,3,215.4333333333333
15652.0,337.74,Low-value,1,337.74
15653.0,877.44,Medium-value,2,438.72
15654.0,922.53,Medium-value,2,461.265
15655.0,511.32,Medium-value,2,255.66
15656.0,748.5,Medium-value,4,187.125
15657.0,30.0,Low-value,1,30.0
15658.0,958.9000000000001,Medium-value,8,119.86250000000001
15659.0,306.45,Low-value,1,306.45
15660.0,1552.01,High-value,12,129.33416666666668
15661.0,309.8,Low-value,2,154.9
15663.0,138.14,Low-value,1,138.14
15664.0,358.63,Low-value,2,179.315
15665.0,2222.21,High-value,2,1111.105
15667.0,301.32000000000005,Low-value,1,301.32000000000005
15668.0,76.32000000000001,Low-value,1,76.32000000000001
15669.0,677.69,Medium-value,5,135.538
15670.0,173.05,Low-value,1,173.05
15671.0,2635.4900000000002,High-value,10,263.54900000000004
15673.0,2726.23,High-value,4,681.5575
15674.0,1744.02,High-value,8,218.0025
15675.0,323.69,Low-value,3,107.89666666666666
15676.0,3324.09,High-value,5,664.818
15677.0,657.23,Medium-value,1,657.23
15678.0,352.7,Low-value,1,352.7
15679.0,781.28,Medium-value,4,195.32
15680.0,1333.68,High-value,3,444.56
15681.0,946.36,Medium-value,6,157.72666666666666
15683.0,193.75,Low-value,1,193.75
15687.0,2981.5,High-value,11,271.04545454545456
15689.0,254.1,Low-value,2,127.05
15690.0,239.76,Low-value,2,119.88
15691.0,136.8,Low-value,1,136.8
15692.0,191.04,Low-value,1,191.04
15694.0,6423.6,High-value,15,428.24
15695.0,409.98,Medium-value,2,204.99
15696.0,2619.11,High-value,12,218.2591666666667
15699.0,309.65,Low-value,1,309.65
15700.0,664.03,Medium-value,3,221.34333333333333
15701.0,1529.0,High-value,4,382.25
15703.0,211.5,Low-value,1,211.5
15704.0,2293.62,High-value,4,573.405
15705.0,143.1,Low-value,1,143.1
15706.0,1001.8100000000001,Medium-value,7,143.1157142857143
15707.0,916.98,Medium-value,4,229.245
15708.0,3200.73,High-value,11,290.97545454545457
15709.0,133.25,Low-value,1,133.25
15712.0,1072.3600000000001,Medium-value,5,214.47200000000004
15713.0,346.75,Low-value,3,115.58333333333333
15714.0,330.03000000000003,Low-value,2,165.01500000000001
15716.0,1101.11,Medium-value,4,275.2775
15717.0,150.3,Low-value,1,150.3
15719.0,5028.42,High-value,14,359.17285714285714
15720.0,598.73,Medium-value,1,598.73
15721.0,471.40000000000003,Medium-value,1,471.40000000000003
15722.0,2169.86,High-value,6,361.6433333333334
15723.0,190.70000000000002,Low-value,1,190.70000000000002
15724.0,212.3,Low-value,3,70.76666666666667
15725.0,415.25,Medium-value,1,415.25
15727.0,5159.06,High-value,7,737.0085714285715
15728.0,-134.8,Low-value,1,-134.8
15729.0,62.0,Low-value,2,31.0
15730.0,1108.38,Medium-value,4,277.095
15732.0,294.12,Low-value,2,147.06
15733.0,162.3,Low-value,1,162.3
15734.0,1339.45,High-value,2,669.725
15737.0,1121.21,High-value,12,93.43416666666667
15738.0,4788.77,High-value,19,252.0405263157895
15739.0,449.12,Medium-value,1,449.12
15740.0,154.88,Low-value,1,154.88
15743.0,775.96,Medium-value,4,193.99
15744.0,34.8,Low-value,1,34.8
15745.0,1071.24,Medium-value,6,178.54
15746.0,182.96,Low-value,2,91.48
15747.0,946.64,Medium-value,3,315.5466666666667
15748.0,144.36,Low-value,1,144.36
15749.0,21535.9,High-value,4,5383.975
15750.0,2448.8,High-value,9,272.0888888888889
15752.0,2618.15,High-value,8,327.26875
15753.0,79.2,Low-value,1,79.2
15754.0,455.67,Medium-value,4,113.9175
15755.0,2318.88,High-value,8,289.86
15756.0,528.01,Medium-value,4,132.0025
15757.0,714.42,Medium-value,2,357.21
15758.0,205.25,Low-value,1,205.25
15759.0,253.04000000000002,Low-value,3,84.34666666666668
15762.0,583.75,Medium-value,2,291.875
15763.0,1048.67,Medium-value,3,349.5566666666667
15764.0,3245.47,High-value,10,324.54699999999997
15766.0,315.06,Low-value,1,315.06
15768.0,581.83,Medium-value,4,145.4575
15769.0,51823.72,High-value,29,1787.024827586207
15773.0,635.6800000000001,Medium-value,1,635.6800000000001
15774.0,270.8,Low-value,1,270.8
15775.0,104.9,Low-value,1,104.9
15776.0,241.62,Low-value,1,241.62
15777.0,1021.61,Medium-value,5,204.322
15780.0,475.28000000000003,Medium-value,3,158.42666666666668
15781.0,333.56,Low-value,4,83.39
15782.0,2593.94,High-value,4,648.485
15783.0,246.3,Low-value,1,246.3
15785.0,2303.75,High-value,8,287.96875
15786.0,4821.0,High-value,5,964.2
15787.0,933.26,Medium-value,3,311.08666666666664
15789.0,351.3,Low-value,1,351.3
15790.0,218.75,Low-value,1,218.75
15791.0,1604.44,High-value,3,534.8133333333334
15793.0,948.96,Medium-value,4,237.24
15795.0,610.01,Medium-value,1,610.01
15796.0,2663.6600000000003,High-value,10,266.36600000000004
15797.0,2207.4,High-value,4,551.85
15799.0,884.14,Medium-value,3,294.7133333333333
15800.0,696.89,Medium-value,2,348.445
15801.0,1042.19,Medium-value,4,260.5475
15802.0,-451.42,Low-value,3,-150.47333333333333
15803.0,415.82000000000005,Medium-value,1,415.82000000000005
15804.0,3848.55,High-value,19,202.55526315789476
15805.0,5411.87,High-value,20,270.5935
15806.0,784.58,Medium-value,3,261.5266666666667
15807.0,903.9,Medium-value,3,301.3
15808.0,3641.07,High-value,5,728.214
15809.0,399.21,Medium-value,6,66.535
15810.0,1145.43,High-value,7,163.63285714285715
15811.0,2171.32,High-value,9,241.2577777777778
15812.0,1801.14,High-value,5,360.228
15813.0,1303.9099999999999,High-value,2,651.9549999999999
15814.0,1842.73,High-value,6,307.12166666666667
15815.0,2100.6,High-value,5,420.12
15819.0,1905.45,High-value,4,476.3625
15820.0,206.98,Low-value,1,206.98
15821.0,570.96,Medium-value,2,285.48
15822.0,885.47,Medium-value,2,442.735
15823.0,-840.76,Low-value,2,-420.38
15825.0,532.94,Medium-value,1,532.94
15826.0,1649.3600000000001,High-value,4,412.34000000000003
15827.0,1641.48,High-value,20,82.074
15829.0,636.14,Medium-value,2,318.07
15830.0,547.7,Medium-value,2,273.85
15831.0,740.64,Medium-value,4,185.16
15832.0,836.79,Medium-value,1,836.79
15834.0,2076.3,High-value,6,346.05
15835.0,954.09,Medium-value,4,238.5225
15836.0,117.47,Low-value,2,58.735
15837.0,391.98,Medium-value,1,391.98
15838.0,33350.76,High-value,21,1588.1314285714286
15839.0,1020.74,Medium-value,5,204.148
15840.0,345.65999999999997,Low-value,3,115.21999999999998
15841.0,1209.1,High-value,6,201.51666666666665
15843.0,118.95,Low-value,1,118.95
15844.0,130.73999999999998,Low-value,1,130.73999999999998
15845.0,3650.87,High-value,10,365.087
15847.0,389.27,Medium-value,2,194.635
15850.0,234.88,Low-value,2,117.44
15852.0,160.71,Low-value,2,80.355
15853.0,110.8,Low-value,1,110.8
15854.0,2969.12,High-value,12,247.42666666666665
15855.0,712.24,Medium-value,5,142.448
15856.0,15929.74,High-value,31,513.8625806451613
15857.0,297.0,Low-value,1,297.0
15858.0,1427.57,High-value,5,285.514
15860.0,965.16,Medium-value,8,120.645
15861.0,2981.92,High-value,9,331.32444444444445
15862.0,832.88,Medium-value,4,208.22
15863.0,68.84,Low-value,2,34.42
15864.0,1769.78,High-value,8,221.2225
15865.0,895.13,Medium-value,3,298.37666666666667
15866.0,211.89,Low-value,1,211.89
15867.0,3795.29,High-value,16,237.205625
15869.0,149.64,Low-value,2,74.82
15870.0,351.44,Low-value,1,351.44
15872.0,316.25,Low-value,2,158.125
15874.0,4330.67,High-value,9,481.18555555555554
15877.0,437.83,Medium-value,3,145.94333333333333
15880.0,299.03,Low-value,2,149.515
15881.0,438.24,Medium-value,8,54.78
15882.0,495.36,Medium-value,5,99.072
15883.0,396.48,Medium-value,2,198.24
15885.0,379.35,Medium-value,3,126.45
15886.0,181.09,Low-value,1,181.09
15888.0,141.27,Low-value,2,70.635
15889.0,420.07,Medium-value,2,210.035
15891.0,511.68,Medium-value,1,511.68
15894.0,258.25,Low-value,2,129.125
15895.0,179.17,Low-value,1,179.17
15897.0,208.59,Low-value,2,104.295
15898.0,1379.63,High-value,6,229.93833333333336
15899.0,56.25,Low-value,1,56.25
15900.0,337.28000000000003,Low-value,1,337.28000000000003
15901.0,351.73,Low-value,3,117.24333333333334
15903.0,5126.34,High-value,8,640.7925
15904.0,164.68,Low-value,1,164.68
15906.0,1521.79,High-value,8,190.22375
15907.0,882.72,Medium-value,3,294.24
15909.0,191.94,Low-value,1,191.94
15910.0,1228.88,High-value,8,153.61
15912.0,264.62,Low-value,2,132.31
15916.0,1466.01,High-value,10,146.601
15917.0,123.1,Low-value,1,123.1
15918.0,334.23,Low-value,2,167.115
15919.0,525.69,Medium-value,2,262.845
15920.0,167.5,Low-value,4,41.875
15921.0,323.03000000000003,Low-value,1,323.03000000000003
15922.0,363.6,Low-value,2,181.8
15923.0,127.08,Low-value,1,127.08
15925.0,207.15,Low-value,1,207.15
15930.0,426.63,Medium-value,1,426.63
15932.0,2461.85,High-value,11,223.80454545454543
15933.0,1107.46,Medium-value,3,369.15333333333336
15935.0,416.86,Medium-value,2,208.43
15937.0,145.35000000000002,Low-value,1,145.35000000000002
15938.0,404.58000000000004,Medium-value,5,80.91600000000001
15939.0,6102.26,High-value,16,381.39125
15940.0,31.799999999999997,Low-value,2,15.899999999999999
15942.0,337.44,Low-value,1,337.44
15944.0,325.1,Low-value,1,325.1
15945.0,181.0,Low-value,1,181.0
15947.0,1708.24,High-value,1,1708.24
15948.0,955.24,Medium-value,2,477.62
15949.0,364.72,Low-value,2,182.36
15950.0,1684.46,High-value,5,336.892
15951.0,669.57,Medium-value,3,223.19000000000003
15952.0,781.91,Medium-value,4,195.4775
15953.0,1632.43,High-value,10,163.243
15955.0,4389.81,High-value,16,274.363125
15957.0,428.89,Medium-value,1,428.89
15958.0,104.35,Low-value,1,104.35
15963.0,470.76,Medium-value,2,235.38
15965.0,808.87,Medium-value,4,202.2175
15967.0,397.68,Medium-value,2,198.84
15969.0,582.9,Medium-value,4,145.725
15970.0,314.09999999999997,Low-value,1,314.09999999999997
15971.0,4199.85,High-value,12,349.9875
15973.0,99.77000000000002,Low-value,3,33.256666666666675
15974.0,3429.55,High-value,8,428.69375
15975.0,371.01,Medium-value,1,371.01
15976.0,427.64,Medium-value,2,213.82
15977.0,1054.73,Medium-value,2,527.365
15978.0,1098.78,Medium-value,1,1098.78
15980.0,2398.86,High-value,3,799.62
15981.0,3408.48,High-value,8,426.06
15983.0,1465.12,High-value,4,366.28
15984.0,2759.93,High-value,11,250.90272727272725
15985.0,1037.42,Medium-value,3,345.8066666666667
15986.0,168.12,Low-value,1,168.12
15987.0,1432.77,High-value,7,204.68142857142857
15988.0,156.78,Low-value,1,156.78
15990.0,792.11,Medium-value,2,396.055
15992.0,41.989999999999995,Low-value,1,41.989999999999995
15993.0,2736.92,High-value,10,273.692
15994.0,414.27,Medium-value,1,414.27
15996.0,1016.68,Medium-value,7,145.23999999999998
15998.0,3074.42,High-value,6,512.4033333333333
16000.0,12393.7,High-value,3,4131.233333333334
16003.0,2735.37,High-value,5,547.074
16005.0,578.71,Medium-value,4,144.6775
16006.0,101.4,Low-value,1,101.4
16007.0,1693.81,High-value,4,423.4525
16008.0,478.78,Medium-value,3,159.59333333333333
16009.0,972.11,Medium-value,4,243.0275
16010.0,392.4,Medium-value,3,130.79999999999998
16011.0,3352.96,High-value,16,209.56
16012.0,1415.29,High-value,3,471.7633333333333
16013.0,33366.25,High-value,54,617.8935185185185
16014.0,637.58,Medium-value,4,159.395
16015.0,689.7,Medium-value,4,172.425
16016.0,1440.06,High-value,10,144.006
16017.0,211.88,Low-value,1,211.88
16018.0,408.9,Medium-value,2,204.45
16019.0,3450.24,High-value,10,345.024
16020.0,851.01,Medium-value,3,283.67
16022.0,602.63,Medium-value,1,602.63
16023.0,719.81,Medium-value,3,239.93666666666664
16024.0,251.03,Low-value,1,251.03
16025.0,439.65999999999997,Medium-value,1,439.65999999999997
16026.0,236.09,Low-value,1,236.09
16027.0,852.12,Medium-value,7,121.73142857142857
16029.0,53168.69,High-value,76,699.5880263157895
16030.0,331.24,Low-value,1,331.24
16031.0,547.9,Medium-value,2,273.95
16033.0,8690.03,High-value,27,321.852962962963
16034.0,437.70000000000005,Medium-value,3,145.9
16036.0,758.9200000000001,Medium-value,2,379.46000000000004
16037.0,855.02,Medium-value,3,285.00666666666666
16038.0,454.33,Medium-value,4,113.5825
16040.0,1313.55,High-value,3,437.84999999999997
16041.0,3166.4,High-value,3,1055.4666666666667
16042.0,1127.57,High-value,7,161.08142857142857
16043.0,773.99,Medium-value,4,193.4975
16045.0,1340.7,High-value,4,335.175
16048.0,243.69000000000003,Low-value,3,81.23
16049.0,1074.81,Medium-value,3,358.27
16050.0,137.9,Low-value,1,137.9
16052.0,362.06,Low-value,1,362.06
16053.0,1511.95,High-value,2,755.975
16054.0,783.9,Medium-value,1,783.9
16055.0,134.8,Low-value,1,134.8
16056.0,650.75,Medium-value,1,650.75
16057.0,2140.2200000000003,High-value,10,214.02200000000002
16059.0,1453.16,High-value,6,242.19333333333336
16061.0,-29.95,Low-value,1,-29.95
16062.0,1153.62,High-value,4,288.405
16063.0,335.32,Low-value,1,335.32
16065.0,367.14,Medium-value,1,367.14
16066.0,1521.04,High-value,5,304.20799999999997
16070.0,852.15,Medium-value,2,426.075
16071.0,326.24,Low-value,1,326.24
16072.0,584.3199999999999,Medium-value,1,584.3199999999999
16073.0,94.35000000000001,Low-value,2,47.175000000000004
16076.0,2173.53,High-value,11,197.5936363636364
16078.0,79.2,Low-value,1,79.2
16079.0,1352.0,High-value,3,450.6666666666667
16080.0,176.6,Low-value,3,58.86666666666667
16081.0,2799.42,High-value,5,559.884
16083.0,1317.62,High-value,2,658.81
16084.0,436.18,Medium-value,1,436.18
16085.0,981.51,Medium-value,5,196.302
16086.0,1119.31,High-value,6,186.55166666666665
16091.0,315.06,Low-value,2,157.53
16092.0,779.36,Medium-value,5,155.872
16093.0,17.0,Low-value,1,17.0
16094.0,1041.83,Medium-value,6,173.63833333333332
16096.0,320.62,Low-value,1,320.62
16097.0,185.04999999999998,Low-value,1,185.04999999999998
16098.0,2005.63,High-value,7,286.5185714285714
16099.0,731.9,Medium-value,3,243.96666666666667
16101.0,1245.96,High-value,3,415.32
16102.0,1842.14,High-value,3,614.0466666666667
16103.0,1429.64,High-value,6,238.27333333333334
16104.0,298.21,Low-value,1,298.21
16105.0,336.96,Low-value,1,336.96
16106.0,108.38,Low-value,1,108.38
16107.0,3204.1600000000003,High-value,7,457.7371428571429
16108.0,816.1,Medium-value,2,408.05
16109.0,611.88,Medium-value,2,305.94
16110.0,1320.95,High-value,3,440.31666666666666
16112.0,195.74,Low-value,4,48.935
16113.0,161.38,Low-value,1,161.38
16114.0,135.75000000000003,Low-value,1,135.75000000000003
16115.0,1660.8799999999999,High-value,8,207.60999999999999
16116.0,592.88,Medium-value,2,296.44
16117.0,232.21,Low-value,1,232.21
16119.0,423.36,Medium-value,2,211.68
16120.0,1294.14,High-value,5,258.82800000000003
16121.0,854.66,Medium-value,2,427.33
16122.0,684.42,Medium-value,4,171.105
16123.0,307.78000000000003,Low-value,1,307.78000000000003
16124.0,187.15,Low-value,2,93.575
16125.0,289.35,Low-value,1,289.35
16126.0,6287.77,High-value,4,1571.9425
16127.0,656.25,Medium-value,1,656.25
16128.0,1880.22,High-value,5,376.044
16131.0,3506.54,High-value,6,584.4233333333333
16133.0,14305.66,High-value,46,310.99260869565217
16134.0,603.69,Medium-value,3,201.23000000000002
16135.0,517.55,Medium-value,1,517.55
16136.0,709.38,Medium-value,3,236.46
16138.0,-7.95,Low-value,1,-7.95
16139.0,635.4100000000001,Medium-value,3,211.80333333333337
16140.0,703.77,Medium-value,4,175.9425
16141.0,620.4,Medium-value,1,620.4
16142.0,535.34,Medium-value,1,535.34
